,date,id,content,username,url
0,2020-12-11 13:34:14+00:00,1337390237144768512,"Niggas comparing KKK Emenike to Rashford 😭

The disrespect United players get here",Bignitchswag,https://twitter.com/Bignitchswag/status/1337390237144768512
1,2020-12-08 20:45:11+00:00,1336411524945108994,They were probably told to mark Bruno and Rashford. 😭😭Fuck you niggas.,Gee9812,https://twitter.com/Gee9812/status/1336411524945108994
2,2020-12-03 10:47:29+00:00,1334449170216853504,"@barryjhay is underrated😤
Nigga so TALENTED💡",Rashford_jr_,https://twitter.com/Rashford_jr_/status/1334449170216853504
3,2020-12-17 22:08:23+00:00,1339693953290039297,@ShameIessFC I've been saying that rashford should change those black boots..he did and scored twice today..,Daniels33461693,https://twitter.com/Daniels33461693/status/1339693953290039297
4,2020-12-17 22:07:18+00:00,1339693681142579201,See what binning Black boots could do to Rashford. Boy was sharp af.,dewums,https://twitter.com/dewums/status/1339693681142579201
5,2020-12-17 22:04:38+00:00,1339693009353498632,"@thetwerkinggirl Marcus Rashford doing the opposition job. 
The too short but moving international support for BLM after George Floyd and Breonna Taylor's murder. 
Soweto Kinch's online festival where I learned loads about UK's Black history.
Managing to don't kill anyone.",AudreyMagel,https://twitter.com/AudreyMagel/status/1339693009353498632
6,2020-12-17 22:00:05+00:00,1339691866611212289,@OfficialFPL Rashford robbed cause he's black,xafeen,https://twitter.com/xafeen/status/1339691866611212289
7,2020-12-17 21:57:58+00:00,1339691330449096704,"HOW IS RASHFORD NOT THE PERMANENT AND SOLE CAPTAIN OF MAN UNITED WHEN HE'S THE ONLY NATURAL LEADER WHO IS CONSISTENTLY ON FORM .....

OH HE IS ALSO BLACK 😩",LEPARA_8,https://twitter.com/LEPARA_8/status/1339691330449096704
8,2020-12-17 21:33:33+00:00,1339685187098185729,@Black_Starliner @OfficialFPL I’ve already done Bruno and giroud to rashford and martial so I’ve taken inspiration!,kc_485,https://twitter.com/kc_485/status/1339685187098185729
9,2020-12-17 21:19:12+00:00,1339681576012136448,@OfficialFPL Wanted to sell Rashford for Fernandez.. Fortunately I forgot the deadline 😂😂 https://t.co/H32WooHnhH,Black_Starliner,https://twitter.com/Black_Starliner/status/1339681576012136448
10,2020-12-17 21:09:15+00:00,1339679072251723784,Dr Rashford,bode_black,https://twitter.com/bode_black/status/1339679072251723784
11,2020-12-17 20:52:30+00:00,1339674855168483329,Rashford not in black boots is unplayable,d_aniel_O,https://twitter.com/d_aniel_O/status/1339674855168483329
12,2020-12-17 20:28:45+00:00,1339668880868978688,There’s something about Rashford’s new boot that makes him look really fast. Those black ones really didn’t look it for me,thelawal_,https://twitter.com/thelawal_/status/1339668880868978688
13,2020-12-17 20:27:22+00:00,1339668532418801665,Rashford misses basic 1v1s but scores fuckin worldies. Just a Black Giroud #SHUMUN,mikemuhima,https://twitter.com/mikemuhima/status/1339668532418801665
14,2020-12-17 20:26:27+00:00,1339668301186785282,I KNEW WEARING MY RASHFORD BLACK LIVES MATTER KIT WOULD DO WONDERS,ConnorMoore_7,https://twitter.com/ConnorMoore_7/status/1339668301186785282
15,2020-12-17 20:26:16+00:00,1339668254630023168,RASHFORD!!!,Samuell_Black,https://twitter.com/Samuell_Black/status/1339668254630023168
16,2020-12-17 20:22:36+00:00,1339667330872295426,"MBE aside(black privilege award),
Rashford has been shite this season.  #mufc #SHUMUN",Chrismark94,https://twitter.com/Chrismark94/status/1339667330872295426
17,2020-12-17 20:21:36+00:00,1339667079750934530,"@bode_black You’ll deff be wrong...
3 offsides in quick succession in the space of like 2mins, Sheffield dey keep high line, I see this plan backfiring soon to one of those runs either by Rashford or Martial",Losaedos,https://twitter.com/Losaedos/status/1339667079750934530
18,2020-12-17 19:05:06+00:00,1339647830059847680,"Marcus Rashford's mother 'missed meals so her children could eat' https://t.co/VYSX1zTaww via https://t.co/Yaco4BzjcS

A burden on the state for years and years perhaps this black should pay the money back",Howd362618041,https://twitter.com/Howd362618041/status/1339647830059847680
19,2020-12-17 18:59:19+00:00,1339646374091042819,"And to go further, it’s racist. Players who have been abused online for missing chances recently: Tammy Abraham, Marcus Rashford, Raheem Sterling, and now Bergwijn. See a pattern? 

Any abuse is horrible, but targeting young black footballers is particularly heinous.",CincinnatiSpurs,https://twitter.com/CincinnatiSpurs/status/1339646374091042819
20,2020-12-17 15:13:20+00:00,1339589501077737472,@JenWilliamsMEN Nothing to do with having 2 of the richest football clubs in the country &amp; 1 has Marcus Rashford on their books. And having a Labour heavyweight as Mayor doesn't help. I think they fancy their chances in a civil war. They've never seen an angry northerner with a black pudding,SmoggyCraig,https://twitter.com/SmoggyCraig/status/1339589501077737472
21,2020-12-17 13:09:09+00:00,1339558250140868609,Keir Starmer rebutting that article in Gal-Dem by trying to take credit for Marcus Rashford's hard work hammers home why he reeeeally needs more Black ppl in his team coz that's a shocking failure to read the room.,JJWiafe,https://twitter.com/JJWiafe/status/1339558250140868609
22,2020-12-17 12:51:21+00:00,1339553772603928578,"After seeing him on the cover of the Christmas Big Issue, I think Marcus Rashford might be the second coming of Jesus. He ticks all the boxes 

- feeds the poor
- black 
- gets on a cross",monkeyinacoma,https://twitter.com/monkeyinacoma/status/1339553772603928578
23,2020-12-17 10:50:59+00:00,1339523479788531714,@ManUtd @ECavaniOfficial Here's a question. Where's Rashford/Martial/Pogba/Etc support for him? Everyone's quick to get a sound bite out to get on the 'That's Racist!' band wagon. But not one of his black team mates can back his argument and instead let him get railroaded?,ReadOnl77461296,https://twitter.com/ReadOnl77461296/status/1339523479788531714
24,2020-12-17 08:51:45+00:00,1339493475734204416,"every time i switch on my tv there's some black person moaning about how badly done to they are, well my advice to marcus rashford and co is simple,if you are'nt happy here why stay, its better than living in shit in your own country",michael64484784,https://twitter.com/michael64484784/status/1339493475734204416
25,2020-12-17 08:36:35+00:00,1339489656682012672,"@sportbible And it's from The Sun so probs not even real, according to The Sun Scott said that he doesn't know anyone at the club who likes to wear black boots. Meanwhile Marcus Rashford said in an interview w/ Giggs that his favourite boots where black ones, The Sun needs to shut up https://t.co/IW8Uu6WAe6",Robrech09319813,https://twitter.com/Robrech09319813/status/1339489656682012672
26,2020-12-16 22:04:23+00:00,1339330559764475904,@burnthegIazers @Iupefiascox - rates that black 🐒 PR merchant Rashford btw,ONI7ii,https://twitter.com/ONI7ii/status/1339330559764475904
27,2020-12-15 12:42:27+00:00,1338826756883623936,@SarahOwen_ Do we need to get past the black &amp; white divide and focus on the haves and have not divide. Example Rashford doesnt care about the colour of a child if their hungry he feeds them. It is the very rich who exploit the poor by getting them to fight each other.,romfordroy,https://twitter.com/romfordroy/status/1338826756883623936
28,2020-12-14 23:06:30+00:00,1338621414421778433,@Opresii Black star defender 😌,q_rashford,https://twitter.com/q_rashford/status/1338621414421778433
29,2020-12-13 14:45:44+00:00,1338133004653309952,@CFC_Lucian @WHUspencer_ The only booing was when rashford fell over and didn’t get up. What because he black means we boo BLM,JoeyMHDGaming,https://twitter.com/JoeyMHDGaming/status/1338133004653309952
30,2020-12-13 13:47:13+00:00,1338118278791696385,"@Messsingh @jdpoc @anncramedhis @thereclaimparty The issue isn’t whether racism exists or not, we know it exists, the issue for many fans is the forced narrative, and the devisive BLM agenda, football already has an initiative to stop racism, don’t read the gutter press but attention they attacking Rashford because he’s black ?",Robbiedocs,https://twitter.com/Robbiedocs/status/1338118278791696385
31,2020-12-13 11:28:38+00:00,1338083404806565891,@migzy007 People don’t like successful black men either. You only have to look at @Rust16 campaign against Dr Marcus Rashford and Neymar.,Professorhelmet,https://twitter.com/Professorhelmet/status/1338083404806565891
32,2020-12-12 18:50:57+00:00,1337832327418875905,Rashford: Black Dives Matter,FredTitmus,https://twitter.com/FredTitmus/status/1337832327418875905
33,2020-12-12 18:42:04+00:00,1337830094203727874,"Rashford is useless 😑
Shot and inshallah",black_jedd,https://twitter.com/black_jedd/status/1337830094203727874
34,2020-12-12 14:15:29+00:00,1337763005413650432,"15803916137
1x.......😂😂😂
Try your luck

Manchester Derby
#TheAbsaAssist 
Everton
Wolves
Rashford",black_nidoh,https://twitter.com/black_nidoh/status/1337763005413650432
35,2020-12-12 02:25:00+00:00,1337584205463633920,"@BBCPolitics @bbcnickrobinson Not many people awarded MBE / OBE honours refuse do they? They cant be that 'hurtful'.

Black footballer Marcus Rashford was recently awarded an MBE. Did he refuse?",peaches_melba,https://twitter.com/peaches_melba/status/1337584205463633920
36,2020-12-11 22:06:55+00:00,1337519256293036035,"@DAVIDLUFC_ @WestHam @Benrahma2 First it’s Millwall hating black people, now it’s West Ham hating starving children, it’s like the opposite of Marcus Rashford",martyn_ss,https://twitter.com/martyn_ss/status/1337519256293036035
37,2020-12-11 17:00:00+00:00,1337442017614442498,@brfootball Did rashford get player of the week when he scored hatrick?,black_Jvbril,https://twitter.com/black_Jvbril/status/1337442017614442498
38,2020-12-11 12:24:24+00:00,1337372660645425152,@Alemzzzzz @Courage_jr1 @heisroyy @AmosTheodosia @KomeShoots @samson_dimeji @tayestylizer @baasit_grant @Ariketots_ @Adedotttttttt @___omokehinde Maybe na because no be black background😂,Aburo_Rashford,https://twitter.com/Aburo_Rashford/status/1337372660645425152
39,2020-12-11 09:22:39+00:00,1337326921953193984,"Asked ,the establishments that control all of those mediums, but what do we hear the regulars doing criticising bulgaria, montenegro, romanian 4th officials, liam neeson, greg clarke, while nothing changes for U,there is 1, MARCUS RASHFORD,did he say we need more 4 a black elite?",officialbarnesy,https://twitter.com/officialbarnesy/status/1337326921953193984
